timestamp,user,function,seriousness,message
2020-11-25 13:03:25,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 34/34
2020-11-25 13:03:27,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 13:03:27,edouardthegourmet,update_followers,INFO,success
2020-11-25 13:03:30,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 13:03:30,edouardthegourmet,unfollow_accounts,INFO,3 accounts to unfollow...
2020-11-25 13:03:36,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=elvirayounger"
2020-11-25 13:03:42,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account elvirayounger unfollowed"
2020-11-25 13:03:46,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=fariz_bin__hamza"
2020-11-25 13:03:52,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account fariz_bin__hamza unfollowed"
2020-11-25 13:03:55,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=shafi_fambruh"
2020-11-25 13:04:01,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account shafi_fambruh unfollowed"
2020-11-25 13:04:01,edouardthegourmet,unfollow_accounts,INFO,3 accounts successfully unfollowed
2020-11-25 13:04:02,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 13:04:03,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 13:06:02,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 71/71
2020-11-25 13:06:04,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 13:06:04,edouardthegourmet,update_follow_actions_data,INFO,3 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 13:06:04,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 13:06:07,edouardthegourmet,explore_hashtag,INFO,"start, #photooftheday"
2020-11-25 13:06:13,edouardthegourmet,explore_hashtag,INFO,start processing for account : trekkingandphotography
2020-11-25 13:06:15,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:06:15,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : trekkingandphotography, 34000, 3791, 1241"
2020-11-25 13:06:15,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:06:15,edouardthegourmet,explore_hashtag,INFO,successfully followed account : trekkingandphotography
2020-11-25 13:06:24,edouardthegourmet,explore_hashtag,INFO,start processing for account : weroo.j
2020-11-25 13:06:26,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:06:26,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : weroo.j, 1409, 550, 37"
2020-11-25 13:06:26,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:06:26,edouardthegourmet,explore_hashtag,INFO,successfully followed account : weroo.j
2020-11-25 13:06:37,edouardthegourmet,explore_hashtag,INFO,"hashtag photooftheday processed, 2 accounts followed"
2020-11-25 13:07:18,edouardthegourmet,explore_hashtag,INFO,"start, #followmeback"
2020-11-25 13:07:23,edouardthegourmet,explore_hashtag,INFO,start processing for account : cute_m_n_p_
2020-11-25 13:07:24,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:07:24,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : cute_m_n_p_, 860, 4008, 18"
2020-11-25 13:07:24,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:07:25,edouardthegourmet,explore_hashtag,INFO,successfully followed account : cute_m_n_p_
2020-11-25 13:07:34,edouardthegourmet,explore_hashtag,INFO,start processing for account : mr_raj15_
2020-11-25 13:07:36,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:07:36,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mr_raj15_, 1274, 330, 96"
2020-11-25 13:07:36,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:07:36,edouardthegourmet,explore_hashtag,INFO,successfully followed account : mr_raj15_
2020-11-25 13:07:47,edouardthegourmet,explore_hashtag,INFO,"hashtag followmeback processed, 2 accounts followed"
2020-11-25 13:08:39,edouardthegourmet,explore_hashtag,INFO,"start, #f2f"
2020-11-25 13:08:45,edouardthegourmet,explore_hashtag,INFO,start processing for account : iamjjami_
2020-11-25 13:08:47,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:08:47,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamjjami_, 512, 276, 15"
2020-11-25 13:08:47,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:08:47,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 13:08:49,edouardthegourmet,explore_hashtag,INFO,start processing for account : nina_cass_
2020-11-25 13:08:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:08:50,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : nina_cass_, 1141, 1049, 2"
2020-11-25 13:08:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:08:50,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 13:08:52,edouardthegourmet,explore_hashtag,INFO,start processing for account : ajengtr93
2020-11-25 13:08:54,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:08:54,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ajengtr93, 1122, 995, 154"
2020-11-25 13:08:54,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:08:54,edouardthegourmet,explore_hashtag,INFO,successfully followed account : ajengtr93
2020-11-25 13:09:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : jodha_prince_
2020-11-25 13:09:05,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:09:05,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jodha_prince_, 5285, 1678, 85"
2020-11-25 13:09:05,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:09:05,edouardthegourmet,explore_hashtag,INFO,successfully followed account : jodha_prince_
2020-11-25 13:09:13,edouardthegourmet,explore_hashtag,INFO,"hashtag f2f processed, 2 accounts followed"
2020-11-25 13:09:57,edouardthegourmet,explore_hashtag,INFO,"start, #ski"
2020-11-25 13:10:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : katyzorina
2020-11-25 13:10:04,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:10:05,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : katyzorina, 1474, 1077, 197"
2020-11-25 13:10:05,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:10:05,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 13:10:07,edouardthegourmet,explore_hashtag,INFO,start processing for account : crystalholidays
2020-11-25 13:10:08,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:10:09,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : crystalholidays, 17900, 215, 1366"
2020-11-25 13:10:09,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:10:12,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_follow_button
2020-11-25 13:10:14,edouardthegourmet,explore_hashtag,INFO,start processing for account : ski4style
2020-11-25 13:10:15,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:10:15,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ski4style, 19500, 9, 397"
2020-11-25 13:10:15,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:10:15,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 13:10:18,edouardthegourmet,explore_hashtag,INFO,start processing for account : i_love_kchr09
2020-11-25 13:10:20,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:10:20,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : i_love_kchr09, 163000, 217, 6678"
2020-11-25 13:10:20,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:10:20,edouardthegourmet,explore_hashtag,INFO,successfully followed account : i_love_kchr09
2020-11-25 13:10:29,edouardthegourmet,explore_hashtag,INFO,start processing for account : alicecanclini
2020-11-25 13:10:30,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:10:30,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : alicecanclini, 67500, 970, 1033"
2020-11-25 13:10:30,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:10:31,edouardthegourmet,explore_hashtag,INFO,successfully followed account : alicecanclini
2020-11-25 13:10:43,edouardthegourmet,explore_hashtag,INFO,"hashtag ski processed, 2 accounts followed"
2020-11-25 13:11:24,edouardthegourmet,explore_hashtag,INFO,"start, #instalife"
2020-11-25 13:11:30,edouardthegourmet,explore_hashtag,INFO,start processing for account : tn_68_gang__leader
2020-11-25 13:11:32,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:11:32,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : tn_68_gang__leader, 1011, 328, 200"
2020-11-25 13:11:32,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:11:32,edouardthegourmet,explore_hashtag,INFO,successfully followed account : tn_68_gang__leader
2020-11-25 13:11:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : abhishekmithare___
2020-11-25 13:11:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:11:42,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : abhishekmithare___, 1266, 188, 55"
2020-11-25 13:11:42,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:11:42,edouardthegourmet,explore_hashtag,INFO,successfully followed account : abhishekmithare___
2020-11-25 13:11:49,edouardthegourmet,explore_hashtag,INFO,"hashtag instalife processed, 2 accounts followed"
2020-11-25 13:12:32,edouardthegourmet,explore_hashtag,INFO,"start, #foodie"
2020-11-25 13:12:38,edouardthegourmet,explore_hashtag,INFO,start processing for account : thejuicejar
2020-11-25 13:12:39,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:12:39,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : thejuicejar, 21700, 931, 236"
2020-11-25 13:12:39,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:12:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : thejuicejar
2020-11-25 13:12:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : izzyfooddiaries
2020-11-25 13:12:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 13:12:51,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : izzyfooddiaries, 4719, 970, 610"
2020-11-25 13:12:51,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 13:12:51,edouardthegourmet,explore_hashtag,INFO,successfully followed account : izzyfooddiaries
2020-11-25 13:13:02,edouardthegourmet,explore_hashtag,INFO,"hashtag foodie processed, 2 accounts followed"
2020-11-25 13:13:45,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 13:13:45,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 13:13:47,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 13:13:47,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 13:13:49,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 13:13:49,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-25 13:13:49,edouardthegourmet,MAIN,INFO,"loop 0 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 13:13:49,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 14:07:24,edouardthegourmet,MAIN,INFO,loop 1 start
2020-11-25 14:07:24,edouardthegourmet,log_in,INFO,start
2020-11-25 14:07:27,edouardthegourmet,log_in,INFO,success
2020-11-25 14:07:31,edouardthegourmet,update_followers,INFO,start
2020-11-25 14:07:34,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 14:07:36,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 14:08:40,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 39/39
2020-11-25 14:08:42,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 14:08:42,edouardthegourmet,update_followers,INFO,success
2020-11-25 14:08:45,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 14:08:45,edouardthegourmet,unfollow_accounts,INFO,1 accounts to unfollow...
2020-11-25 14:08:51,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_chikkom_bro_"
2020-11-25 14:08:56,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account _chikkom_bro_ unfollowed"
2020-11-25 14:08:56,edouardthegourmet,unfollow_accounts,INFO,1 accounts successfully unfollowed
2020-11-25 14:08:57,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 14:08:59,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 14:11:09,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 83/83
2020-11-25 14:11:11,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 14:11:12,edouardthegourmet,update_follow_actions_data,INFO,1 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 14:11:12,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 14:11:14,edouardthegourmet,explore_hashtag,INFO,"start, #me"
2020-11-25 14:11:21,edouardthegourmet,explore_hashtag,INFO,start processing for account : mara.rdmr
2020-11-25 14:11:22,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:11:22,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mara.rdmr, 1044, 206, 11"
2020-11-25 14:11:22,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:11:22,edouardthegourmet,explore_hashtag,INFO,successfully followed account : mara.rdmr
2020-11-25 14:11:30,edouardthegourmet,explore_hashtag,INFO,start processing for account : melinadti
2020-11-25 14:11:32,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:11:32,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : melinadti, 8082, 377, 292"
2020-11-25 14:11:32,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:11:32,edouardthegourmet,explore_hashtag,INFO,successfully followed account : melinadti
2020-11-25 14:11:41,edouardthegourmet,explore_hashtag,INFO,"hashtag me processed, 2 accounts followed"
2020-11-25 14:12:21,edouardthegourmet,explore_hashtag,INFO,"start, #tasty"
2020-11-25 14:12:27,edouardthegourmet,explore_hashtag,INFO,start processing for account : chef_florian_poirot
2020-11-25 14:12:28,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:12:28,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : chef_florian_poirot, 8169, 813, 693"
2020-11-25 14:12:28,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:12:28,edouardthegourmet,explore_hashtag,INFO,successfully followed account : chef_florian_poirot
2020-11-25 14:12:40,edouardthegourmet,explore_hashtag,INFO,start processing for account : etsu_real
2020-11-25 14:12:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:12:43,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : etsu_real, 4665, 1703, 273"
2020-11-25 14:12:43,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:12:43,edouardthegourmet,explore_hashtag,INFO,successfully followed account : etsu_real
2020-11-25 14:12:53,edouardthegourmet,explore_hashtag,INFO,"hashtag tasty processed, 2 accounts followed"
2020-11-25 14:13:34,edouardthegourmet,explore_hashtag,INFO,"start, #like4like"
2020-11-25 14:13:39,edouardthegourmet,explore_hashtag,INFO,start processing for account : _mlnhee
2020-11-25 14:13:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:13:41,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _mlnhee, 900, 147, 27"
2020-11-25 14:13:41,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:13:41,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _mlnhee
2020-11-25 14:13:51,edouardthegourmet,explore_hashtag,INFO,start processing for account : ariwway
2020-11-25 14:13:52,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:13:52,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ariwway, 4059, 297, 32"
2020-11-25 14:13:52,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:13:52,edouardthegourmet,explore_hashtag,INFO,successfully followed account : ariwway
2020-11-25 14:14:02,edouardthegourmet,explore_hashtag,INFO,"hashtag like4like processed, 2 accounts followed"
2020-11-25 14:14:42,edouardthegourmet,explore_hashtag,INFO,"start, #healthyfood"
2020-11-25 14:14:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : dieticianzee
2020-11-25 14:14:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:14:50,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dieticianzee, 2633, 2195, 128"
2020-11-25 14:14:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:14:50,edouardthegourmet,explore_hashtag,INFO,successfully followed account : dieticianzee
2020-11-25 14:15:00,edouardthegourmet,explore_hashtag,INFO,start processing for account : good.fork
2020-11-25 14:15:02,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:15:02,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : good.fork, 2938, 2382, 153"
2020-11-25 14:15:02,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:15:02,edouardthegourmet,explore_hashtag,INFO,successfully followed account : good.fork
2020-11-25 14:15:12,edouardthegourmet,explore_hashtag,INFO,"hashtag healthyfood processed, 2 accounts followed"
2020-11-25 14:15:51,edouardthegourmet,explore_hashtag,INFO,"start, #foodlover"
2020-11-25 14:15:57,edouardthegourmet,explore_hashtag,INFO,start processing for account : luisa__candy89
2020-11-25 14:15:58,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:15:58,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : luisa__candy89, 2807, 2260, 1095"
2020-11-25 14:15:59,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:15:59,edouardthegourmet,explore_hashtag,INFO,successfully followed account : luisa__candy89
2020-11-25 14:16:09,edouardthegourmet,explore_hashtag,INFO,start processing for account : johnkent89
2020-11-25 14:16:11,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:16:11,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : johnkent89, 3826, 2508, 443"
2020-11-25 14:16:11,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:16:11,edouardthegourmet,explore_hashtag,INFO,successfully followed account : johnkent89
2020-11-25 14:16:19,edouardthegourmet,explore_hashtag,INFO,"hashtag foodlover processed, 2 accounts followed"
2020-11-25 14:17:06,edouardthegourmet,explore_hashtag,INFO,"start, #france"
2020-11-25 14:17:12,edouardthegourmet,explore_hashtag,INFO,start processing for account : the_luminary_spirit
2020-11-25 14:17:13,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:17:14,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : the_luminary_spirit, 2229, 949, 250"
2020-11-25 14:17:14,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:17:14,edouardthegourmet,explore_hashtag,INFO,successfully followed account : the_luminary_spirit
2020-11-25 14:17:25,edouardthegourmet,explore_hashtag,INFO,start processing for account : yaune_yt
2020-11-25 14:17:27,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 14:17:27,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : yaune_yt, 1647, 192, 164"
2020-11-25 14:17:27,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 14:17:27,edouardthegourmet,explore_hashtag,INFO,successfully followed account : yaune_yt
2020-11-25 14:17:39,edouardthegourmet,explore_hashtag,INFO,"hashtag france processed, 2 accounts followed"
2020-11-25 14:18:18,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 14:18:18,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 14:18:21,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 14:18:21,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 14:18:22,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 14:18:22,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-25 14:18:22,edouardthegourmet,MAIN,INFO,"loop 1 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 14:18:22,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 15:07:50,edouardthegourmet,MAIN,INFO,loop 2 start
2020-11-25 15:07:50,edouardthegourmet,log_in,INFO,start
2020-11-25 15:07:53,edouardthegourmet,log_in,INFO,success
2020-11-25 15:07:56,edouardthegourmet,update_followers,INFO,start
2020-11-25 15:07:59,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 15:08:01,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:08:08,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:08:11,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:08:18,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:08:22,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:08:29,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:08:32,edouardthegourmet,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-25 15:08:34,edouardthegourmet,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-25 15:08:34,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 15:08:34,edouardthegourmet,unfollow_accounts,INFO,1 accounts to unfollow...
2020-11-25 15:08:40,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=zeros_orgu"
2020-11-25 15:08:47,edouardthegourmet,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-25 15:08:47,edouardthegourmet,unfollow_account_from_profile_page,ERROR,Failed to unfollow user zeros_orgu - 1st unfollow click
2020-11-25 15:08:47,edouardthegourmet,unfollow_accounts,INFO,0 accounts successfully unfollowed
2020-11-25 15:08:48,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 15:08:50,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:08:57,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:09:01,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:09:08,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:09:12,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:09:19,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 329, in get_followers_following_for_user_one_try
    fBody = WebDriverWait(driver, 3).until(EC.presence_of_element_located((By.XPATH, fBody_xpath)))
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

"
2020-11-25 15:09:21,edouardthegourmet,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-25 15:09:23,edouardthegourmet,update_follow_actions_data,ERROR,failed to get the following list -> stop the function execution
2020-11-25 15:09:25,edouardthegourmet,explore_hashtag,INFO,"start, #friends"
2020-11-25 15:09:37,edouardthegourmet,UIAPI,ERROR,failed to access component : picture_carousel_account_name
